id,name
5057687,Whistl Fulfilment (Rushden) Limited
5110517,Ashdale UK Limited
5662194,Energus
5738611,Riverford On Home Farm Limited
5395643,Fromental Limited
386220,Glendining Signs Ltd
2942658,John F. Hunt Hire Centres Ltd
3135903,People For The Ethical Treatment of Animals (Peta) Foundation
4290188,English Sports Development Trust Limited
5265484,Aldwych International Ltd
6181130,Howard Sandcliffe Investments 3 Limited
897558,M. & R. Gross Charities Limited
3782712,Netdespatch Ltd
4851552,Everton In The Community
3402832,Cox & Kings Destinations Management Services Limited
5034,Incorporated Council of Law Reporting For England and Wales (The)
3385427,Christchurch Court Limited
4635682,Octane Media Limited
6007577,Deluxe Broadcast Services Ltd
2452183,Viking Shipping Services Limited
3762049,Bilendi Limited
3929653,Redr UK
2454051,Bri Group Limited
1764848,"Groundwork Cheshire, Lancashire & Merseyside"
1958380,Omega (After Alpha) Limited
3719708,Brainlab Limited
5509873,Cloudcall Group PLC
2720007,The Anvil Trust Ltd
202935,Hotel Metropole(Llandrindod)Limited
985481,Norfolk Farm Produce Limited
4445217,RWE Cogen UK (Hythe) Limited
4997211,Cognizant (GB) Limited
2177941,Vencap International PLC
1696490,Greenbank Project (The)
4546802,Luminous Reputation Management Limited
4377568,Thomas Morris Limited
4539791,Hazeldene House Ltd
4821355,Coreix Ltd
1314725,Technical Support Services International Limited
3176431,Keyring - Living Support Networks
3941507,Hutchinson Lilley Services Limited
3943086,Swanton Care & Community (Maesteilo Care Homes) Limited
4301694,Cornford House Limited
4263503,Rockford IT Limited
5997577,Galil Medical UK Limited
3494969,North American Science Associates Limited
5785821,Kadima Holdings Limited
2251309,Tennants of Yorkshire Antique and Fine Art Auctioneers Limited
3276252,Amc Theatres of UK Limited
3336697,Studytrips Travel Limited
916841,Stevens & Carlotti Limited
2629347,The Chartered Institute of Logistics and Transport In The UK
3959995,Amey Programme Management Limited
2565354,Cavey Dale Group Limited
3636754,Old Faithful Underwriting Limited
2300965,Raleigh Adhesive Coatings Limited
3017647,Asprey Homes Limited
2113695,Murphy Homes Limited
2516955,Care Administration & Management Services Limited
3501521,Finders Genealogists Limited
3375573,New Century Care Limited
3059472,Proaktive Risk Group Limited
4349192,LCC Deployment Services UK Limited
2129187,Invesco Perpetual UK Smaller Companies Investment Trust PLC
2802109,Caysh
3216776,Protan (UK) Ltd
2039968,Rew Hotels Limited
386561,Shires Income PLC
497515,Duff-Miller and Company (London Tutors) Limited
2122813,Martec Limited
2328662,Chilworth Manor Limited
2925717,Fourth Argyll Limited
3286206,Globe Estates (Southern) Limited
841711,Hanson Logistics Limited
899244,Adjustoform Products Limited
1963975,Aagbi Foundation
2125334,Mccabe Travel Limited
2786370,Nucleus Limited
3143237,Newbold College
3146800,If Cardboard Creations Limited
2225266,Fabory UK Limited
2281187,Northamptonshire Independent Grammar School Charity Trust Limited
2247293,Foster Wheeler E&C Limited
3599281,British American Tobacco (Philippines) Limited
4584600,Whitley Asset Management Ltd
693444,W.Hurst & Son.(I.W.)Limited
3683242,Broadland Environmental Services Limited
835004,QK Honeycomb Products Limited
5556060,Eurofins Digital Product Testing UK Limited
3026813,Heart Research UK
897078,Rochdale Training Association Limited
5412813,Open Fibre Networks Limited
5598526,Iic BY Education (Peterborough Schools) Limited
3131723,Ixico PLC
296289,Fullers (Builders) Limited
602224,Curzon Estates Limited
3588945,Nabs
2325990,Amoena (UK) Limited
2738303,Quay Fresh and Frozen Foods Limited
2829540,H.C. Starck Limited
4049983,Regency Factors Invoice Finance Limited
345529,Bettix Limited
1358498,Ciat Ozonair Ltd
3011107,Aconex Services Limited
3123967,Thermal Energy International (UK) Ltd
428580,Briggs & Forrester (Holdings) Limited
4487307,Star Medical Limited
5598738,Buried Hill Services (UK) Limited
317560,York Citizens Theatre Trust Limited
2839315,Griffiths & Armour (Holdings) Limited
3027706,Indigo Infra UK Limited
3293576,Stor-A-File Group Limited
3322446,Marbal Holdings Limited
5981250,Telford Golf and Country Club Hotel Limited
1864778,NNZ Ltd
2600483,Vernalis Development Limited
4129612,Plessey Semiconductors Limited
5554682,Mss Environmental Ltd
224163,Whitbread Hotel Company Limited
5247439,Medco Sahara Limited
5058188,Adelphi Care Services Ltd
5712610,Meteor Asset Management Limited
1110686,Westcity Properties Limited
1554709,Bannerbridge PLC
1020128,Emerson Management Services Limited
1075139,Homestead PLC.
2042296,Arch (Housing) Limited
2131349,Barton Willmore Holdings Limited
4042506,Traderisks Limited
5201319,The Great Scottish & Western Railway Company Limited
5996460,Hamilton Corporate Member Limited
5730097,Brooks Macdonald Funds Limited
150925,Gold & Wassall (Hinges) Limited
1088106,T.G. Nuttall Packaging Limited
3473940,Human Innovation Limited
1183177,Wicksteed Park Limited
1521353,Chilton Home Farms Ltd
2063328,Spatone Limited
4398218,Warrencare Limited
1634842,Jenrick Commercial Limited
3075817,03075817 Limited
53615,Surmah Valley Tea Company Limited
5880914,Astec Group Limited
4569969,Northwest Veterinary Specialists Limited
1159954,Swift Credit Services Limited
1602355,Vettertec Ltd
2299529,Fabricom Offshore Services Limited
1602869,Capital Generation Partners Services Limited
1828287,Neca
4267836,Osa Door Parts Limited
5242930,Bahia (UK) Limited
1846186,St LUKE's (Cheshire) Hospice
1913440,Martin Manufacturing (UK) Limited
3666325,Canada Place Limited
4104785,Jarvis M & E Services Limited
2670597,Olsen U.K. Limited
5663642,CC Worldwide Limited
3410598,Integrity Software Systems Limited
5103812,Unitech Services Group Limited
1818712,Together Limited
2150279,Altrad MTD Limited
2935281,Smartwater Limited
2657253,Textron Limited
2974020,Msc Cruises Limited
5817190,Renelec Hennion Limited
5557457,Cloudcall Limited
3879508,Harlow (London) Limited
282436,J.W.Braithwaite & Son Limited
733321,Devon Wildlife Trust
3898071,Internap Network Services U.K. Limited
5476414,Technocargo Logistics Limited
4888245,Jumbo Property Holdings Limited
3012311,MTS (Holdings) Limited
4500956,Carlton Hall (Lowestoft) Limited
4754889,Oak Manor Investments Limited
2414541,Weston Hospicecare Limited
3611735,Uck Limited
4365411,North Halifax Partnership Limited
1147475,Radius Plus Limited
1371443,Fastfit Exhausts Limited
7737629,Bruntwood Science Limited
7851248,Software (Holdco 4) Limited
6873563,Ebrl - Eco Builds & Renewables Ltd
8340155,Mersey Bioenergy Ltd
7732945,Holt Family (Holdings) Limited
7162873,Heartware (UK) Limited
7191808,Campus Living Villages (Bedfordshire) UK Limited
7656262,King Edward Vi Camp Hill School For Boys
9137901,T P One (Hereford) Ltd
9696503,Gino D'Acampo Worldwide Restaurants Limited
6260310,Moneyfacts Group Holdings Limited
7656224,King Edward Vi Aston School
9845727,Dawson Shanahan Holdings Limited
6489468,Warwicknet Limited
6887888,Provenance Inns Limited
7462547,Preformed Windings Limited
7509409,Batley Academy Trust
6607039,Engineering Support Services(Uk) Limited
6729209,Biological Preparations Limited
8787320,Thames Quay Properties III Limited
6804777,Cambridge In America (UK) Limited
8706209,Pbsa Trinity Square UK Limited
7251132,"Derma Sciences Europe, Ltd"
8383054,Best Holdings (UK) Limited
9286671,Geg UK 1 Ltd
10116815,Carbonado Industries (UK) Limited
9907530,Clydesdale Jones Limited
9876011,High Holborn Investment Limited
10528827,Mammoth Screen (End5) Limited
6254881,Scragg Hotels Limited
10484403,Market Street Newcastle Limited
7956337,Oforce Limited
8092470,The Wild Beer Co Ltd
8149761,The Thomas Cowley High School Ltd
7454436,Harvard Business School Publishing Europe Limited
8986415,Oriental Club (1824) Limited
7698974,Mercian Educational Trust
7998166,Remeo Healthcare Limited
7543834,Kirkbie Kendal School Academy Trust
6522504,Advanced Jet Training Limited
7389230,Bramley Health Holding Company Limited
7630622,Miramax UK Limited
8625047,Recall Europe Finance Limited
8613934,Get Living London EV N07 Limited
8737838,Burnley Leisure
8796255,Blue Budgie Films Limited
7989226,Braunton School and Community College Academy Trust
8208522,Aspire Schools Trust
6869764,Adriatic Land 3 (GR1) Limited
6606791,Bluewolf International Limited
7661595,Barcroft Productions Limited
7736212,The Springfields Academy
8151292,Coleg Llanymddyfri (CYMRU)
6930025,Canterbury Limited
7564519,Clyst Vale Academy Trust
6566595,Connect Cndr Limited
6585457,CPW CP Limited
7560016,N K Civil Engineering Ltd
7100679,Hybrid Dining Limited
10124964,Imp Investments Shb Limited
7815979,Eteach Group Services Limited
8948696,Raven Devco Limited
7744525,Hillcrest School and Sixth Form Centre
9274048,Last Drop Hotel Limited
6685726,Mansion Equity Investments Limited
10418756,Age Before Beauty Limited
10318387,Aftermath Films Limited
6451756,21:12 Communications Limited
6324856,M.K.M. Building Supplies (Ripon) Limited
7719473,"Newriver Retail (Portfolio No, 5) Limited"
8906571,DFN Charitable Foundation
7718351,The Chiltern Hills Academy
7714387,New Forest Developments (Westwood) Ltd
8175402,Queen Elizabeth's Grammar School Horncastle
8561153,Frassati Catholic Academy Trust
9549130,Ashcourt Concrete Limited
10373607,EZI Floor Limited
7525114,The Foundation Trust Network
8943014,Nottingham and Nottinghamshire Youth Support Limited
6861227,Brighton & Hove Seaside Community Homes Limited
7071227,Bridge Leisure Parks Limited
7261857,Aes Ballylumford Holdings Limited
8328610,Malthurst Estates Limited
7540699,Derwent London Page Street Limited
7822665,TWO Brothers Pictures Limited
9774537,LPF UK Equityco Limited
10004003,University Hospitals Birmingham Charity
6773428,"Berkley Offshore Underwriting Managers UK, Limited"
7196381,Innovative Utilities (UK) Limited
6793529,Effective Tax Solutions Ltd
9288591,D.F. King Ltd
8696840,Landmead Solar Farm Limited
8919471,Dalberg Global Development Advisors Limited
8102025,Greenacre School Trust
7706726,The Avenue School Special Needs Academy Trust
8269170,Burton and South Derbyshire Utc
6680323,Peel Water Services Limited
8694030,Southgate Town Hall Limited
6391085,E4D&G Holdco Limited
8570105,Upp (Kent Turing) Holdings Limited
7565403,Bergesen Group Limited
7142126,Haitong International (UK) Co. Limited
9337661,GCP Social Housing 1 Limited
10037503,AXA Africa Specialty Risks Services Limited
9496744,Goldens (Washwood Heath) Ltd
9564100,Erskine Murray Limited
9817873,VAAYU Aviation Capital & Leasing (UK) Limited
9457720,The Night Manager Distribution Limited
9397056,Heath Farm Energy Limited
6700278,Vehicle Rescue Network Limited
7254423,Anchor Carehomes (North West) Limited
6489945,Amey Belfast Schools Partnership Pfi Co Limited
7058678,Acquis Insurance Management Limited
10629298,Mclaren Parking Limited
6388257,Eurosail-Uk 2007-5NP PLC
7141790,Stink Digital Limited
7244071,Equitix Solar (5) Limited
8698159,Solutions 4 North Tyneside (Holdings) Limited
IE452966,Fingal Leader Partnership Company Company Limited BY Guarantee
IE010475,The Institute of Certified Public Accountants In Ireland
FC026818,Morgan Stanley Adrastea Netherlands B.V.
IE908078,Awas 39816 Limited
IE568036,Realtysoft Limited
NI625754,Forestside Acquisitions Limited
SC107480,Christian Schools (Scotland) Limited
OC336240,Vision Capital LLP
OC348571,Pipe Services and Fabrications LLP
IE483635,Summit Aircraft Limited
SC359994,Img Sports Media Scotland Limited
IE109961,Ellucian Ireland Limited
SC172021,Global Project (Services) Limited
FC031378,SYSGO Ag.
IE468577,Ge Ireland Financial Funding Unlimited Company
NI025971,Belmont Farms Limited
IE578618,Newton Squared 90 Limited
IE906607,Mti Money Transfer Limited
OC364656,Coventry & Warwickshire Development Partnership LLP
OC392731,Brightgrove Solutions LLP
SC416121,BDL Shetland Operations Limited
8891064,Plexiam Limited
10042321,The Southfield Trust
6294930,Cygnia Technologies Limited
7315670,Interspan Europe Limited
7956527,Green Energy Geothermal UK Limited
6340386,Biomass Power Limited
9082229,London Mappin House Centre Limited
10269608,Plexa Construction Limited
8161468,Portsmouth and Winchester Diocesan Academies Trust
8804241,Casual Restaurants Limited
7386228,Wellacre Technology Academy Trust
10634303,Ribbon Birmingham Limited
6276706,"Mesirow Financial International UK, Limited"
6316253,Zephyrus Partners Limited
7793925,Get Living London Limited
7715233,Karta II PLC
7599140,Crooked House Productions Ltd
9203993,Business Launch Centre Ltd
9492612,Millfield Composites Group Limited
8319372,Sustainable Communities For Leeds (Holdings) Limited
9823608,LBP Dci Ltd
8584330,Compound Photonics UK Limited
8846878,Northumbria London Campus Limited
8584542,Ssq Europe Limited
9570395,World Productions (Dark Angel) Limited
8569681,Boundary Row Opco Limited
9482032,Zeena Ventures Limited
7135267,Four Times Enterprises Limited
8738816,Mcewan Solar Topco (1) Limited
7867334,The Bourton Meadow Education Trust
9771985,Cape Ann Asset Management Ltd
8738280,Floris of London Holdings Limited
8936060,Ivy Touring Limited
10065284,Premier Learning Trust Limited
7974072,Goldens (Derby) Limited
7098632,Clarion Energy Limited
8894451,Greenland (United Kingdom) Investment Limited
9048775,Chelsfield France Limited
6428199,Hadfield Cawkwell Davidson Limited
7953395,Plymouth School of Creative Arts
8036112,Caradigm UK Limited
6657007,Healthcare Facilities Management Services Limited
IE313934,"Decare Operations Ireland, Limited"
IE594151,Cmig Aircraft Leasing One Ireland Limited
OC334771,Kepler Partners LLP
IE245902,Goff Developments Limited
IE564305,Metal 2017-1 Leasing II Limited
SC129229,Stirling Stone Limited
SC331637,The Micro Spring & Presswork Company Holdings Limited
SC023852,Haven Products Limited
IE479056,North Dublin Inner City Homecare & Home Help Services Company Limited BY Guarantee
IE903362,Collegio Bristol S.A.
OC398052,Von Der Fecht LLP
IE559615,Azzurro Re I Designated Activity Company
OC402128,The Loft Se27 LLP
IE572983,Alafco Irish Aircraft Leasing Six Limited
SC360250,Edinburgh Medical Services Limited
IE542675,Gal MSN 6072 & 6184 Limited
IE550933,United Dragon Leasing MSN61311 Limited
IE529159,Awas 39431 Ireland Limited
FC026751,"Activ Financial Systems, Inc."
IE558992,Fly Aircraft Holdings Thirty-Two Limited
9587693,Shavington Academy
9686066,Lion Capital II GP Limited
6423856,Go Green Fuels Ltd
6367844,FCB Health London Limited
IE438487,Argopal Ireland Limited
IE563605,Ecaf I 6363 Designated Activity Company
OC391972,Innisfree Continuation Partners LLP
6294857,University of Lincoln Students' Union
6426478,Harbour Litigation Funding Ltd
7011224,Tay Valley Lighting (Hampshire) Limited
7303101,University of Leicester Students Union
7561213,West Mercia Development Limited
8945941,Thompson Taraz Group PLC
IE532897,Eaf Leasing 4 Limited
SC240448,Pps Midlands Limited
IE509823,Alc Maillot Jaune Ireland Limited
OC310386,Hbos Social Housing Covered Bonds LLP
SC207389,Vebnet Limited
IE478192,"GY Aviation Lease 0904 Co., Limited"
SC330887,Interocean Marine Services Limited
IE253175,Valspar Industries (Ireland) Limited
OC307647,Spayne Lindsay & Co. LLP
SF000514,Aviat Networks (UK) Limited
9090298,Interalia Capital Limited
10060563,Sse Enterprise Limited
7517842,Shimtech Industries Limited
9318802,Legendary Television Distribution UK Ltd
7625308,Ribston Hall High School Academy Trust
SC524827,Glassgreen Hire Limited
IE527525,Pambridge Limited
8362998,Shotwick Solar Limited
7700728,The Westwood Academy (Coventry)
6378481,Heerema Marine Contractors U.K. Ltd
8224462,Ascot Employees Corporate Member Limited
